ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle
-- 肝臓は体を解毒するために不可欠な器官です。
-- body part, body organ

ID: 2260, English: blame
-- He always blames his mistakes on others.
-- 彼はいつも自分の間違いを他人のせいにする。
-- criticize, censure, condemn

ID: 2236, English: rage
-- The teacher's unfair treatment of the students caused a lot of rage among the class.
-- 生徒たちへの不公平な扱いがクラス全体で激怒を引き起こした。
-- anger, fury, indignation

ID: 2195, English: jealous
-- I can't help but feel jealous when I see my friends going on luxurious vacations.
-- 私は友達が豪華なバケーションに行くのを見ると、嫉妬してしまう。
-- envious

ID: 2190, English: cage
-- The bird was kept in a cage to prevent it from flying away.
-- その鳥は飛び去らないようにかごの中に入れられていた。
-- crate, pen, enclosure

ID: 2203, English: frank
-- He was frank about his feelings for her.
-- 彼は彼女への気持ちについて率直だった。
-- candid

ID: 2222, English: break into tears
-- I broke into tears when I heard the sad news.
-- 悲しいニュースを聞いて、私は涙が出た。
-- burst into tears

ID: 2188, English: thin
-- The notebook is very thin, so it's easy to carry around.
-- そのノートはとても薄いので、持ち運びが簡単です。
-- slim, slender, narrow

ID: 2200, English: comb
-- I need to comb my hair before going out.
-- 髪を整えてから外出する必要があります。
-- hairbrush, rake, brush

ID: 2193, English: invitation
-- You are cordially invited to the company's annual dinner party.
-- 会社の年次懇親会にご招待申し上げます。
-- offer, request, solicitation

ID: 2207, English: fanatical
-- The fans were fanatical in their support for the team.
-- ファンはチームを熱狂的に応援していた。
-- zealous

ID: 2209, English: bold
-- He made a bold decision to quit his job and start his own business.
-- 彼は勇敢な決断をし、仕事を辞めて自分のビジネスを始めた。
-- brave, daring, courageous

ID: 2208, English: glue
-- The glue is used to stick the broken pieces of the vase together.
-- 接着剤は、壊れた花瓶の破片をくっつけるために使われます。
-- adhesive

ID: 2220, English: rise and shine
-- The sun is up, it's time to rise and shine.
-- 太陽が昇ってきた、起き上がる時間だ。
-- get up, wake up

ID: 2213, English: neat
-- The teacher asked the students to keep their desks neat and tidy.
-- 先生は生徒に机をきちんと整えるように頼んだ。
-- tidy, orderly, organized

ID: 2172, English: starve
-- He was so poor that he had to starve for days.
-- 彼は貧しくて数日間飢えるしかなかった。
-- famish

ID: 2178, English: per
-- One ticket per person.
-- 1人につき1枚のチケット。
-- ごとに, 毎に

ID: 2174, English: arrest
-- The police arrested the suspect at his home.
-- 警察は容疑者を自宅で逮捕した。
-- apprehend, capture, seize

ID: 2258, English: weary
-- I felt weary after a long day of work.
-- 長い一日の仕事の後、私は疲れを感じた。
-- tired, exhausted

ID: 2232, English: countryside
-- The countryside is a great place to escape from the hustle and bustle of the city.
-- 田舎は、都会の喧騒から逃れるのに最適な場所です。
-- rural area, hinterland

ID: 2231, English: fortunately
-- I was fortunately able to catch the last train.
-- 幸いにも、最終列車に間に合うことができました。
-- luckily, thankfully, happily

ID: 2249, English: wrap
-- The gift was wrapped in beautiful paper.
-- その贈り物は美しい紙で包まれていた。
-- cover, encase, envelop

ID: 2235, English: atom
-- The chemist studied the structure of the carbon atom.
-- 化学者は炭素原子の構造を研究した。
-- particle, molecule

ID: 2251, English: bush
-- The hiker lost his way in the dense bush.
-- 茂みの中でハイカーは道に迷った。
-- thicket, underbrush, scrub

ID: 3411, English: sympathize
-- I sympathize with your situation.
-- 私はあなたの状況に同情します。
-- empathize, commiserate

ID: 2334, English: steep
-- The path up the mountain is very steep.
-- その山道はとても急な勾配です。
-- steeply sloping

ID: 2286, English: end up with
-- I always plan to go to bed early, but I end up with staying up late watching TV.
-- 私はいつも早く寝るつもりで計画を立てるのですが、結局はテレビを見て遅くまで起きてしまいます。
-- wind up with

ID: 2322, English: tuition fee
-- The tuition fee for the business program is $10,000 per semester.
-- ビジネスプログラムの授業料は1学期あたり10,000ドルです。
-- tuition cost, tuition payment

ID: 2301, English: peel away
-- Peel away the skin of the apple before eating it.
-- リンゴの皮を剥いてから食べてください。
-- remove, strip, take off

ID: 2297, English: instance
-- His impulse to buy a new car was strong, but he decided to wait until he had saved more money.
-- 彼の車を買おうとする衝動は強かったが、彼はもっとお金を貯めるまで待つことに決めた。
-- urge, inclination, compulsion

ID: 2264, English: venue
-- The wedding venue was a beautiful garden overlooking the ocean.
-- 結婚式の会場は、海を見下ろす美しい庭園でした。
-- location, site, place

ID: 2273, English: fall back on
-- We had to fall back on our emergency funds when my car broke down.
-- 車が故障したときに、緊急資金に頼らざるを得なかった。
-- rely on, depend on

ID: 2279, English: electricity
-- The electricity went out during the storm, so we had to use candles for light.
-- 停電が起きたので、嵐の間ろうそくを使って明かりをとりました。
-- electric power, electrical current

ID: 2263, English: fare
-- The fare for the bus is $2.50.
-- そのバスの運賃は2.50ドルです。
-- fee, charge, price

ID: 2278, English: feather
-- The bird preened its feathers.
-- その鳥は羽毛を整えた。
-- plume

ID: 2289, English: baggage
-- I have too much baggage to carry on this trip.
-- 私はこの旅行で持ち運ぶ荷物が多すぎます。
-- luggage, belongings

ID: 2287, English: weep
-- I couldn't help but weep when I heard the sad news.
-- 悲しいニュースを聞いて、涙が止まらなかった。
-- cry, sob

ID: 2318, English: tendency
-- There is a tendency for people to procrastinate when faced with a difficult task.
-- 人々は困難な課題に直面すると先延ばしにする傾向があります。
-- trend, inclination, propensity

ID: 2320, English: departure
-- We are currently waiting for the departure of our flight.
-- 私たちは現在、フライトの出発を待っています。
-- leaving, takeoff

ID: 2285, English: injure
-- He injured his leg while playing soccer.
-- 彼はサッカーをしている最中に足を傷つけた。
-- harm, hurt, damage

ID: 2304, English: no longer
-- The old factory is no longer in operation.
-- その古い工場はもはや稼働していません。
-- not anymore

ID: 2347, English: temple
-- I visited a beautiful temple in Kyoto during my trip to Japan.
-- 日本旅行中、京都の美しい寺院を訪れました。
-- shrine, monastery

ID: 2333, English: rub in
-- He kept rubbing in the fact that he was right.
-- 彼は自分が正しいということを繰り返し言い続けた。
-- emphasize, reiterate, underscore

ID: 2284, English: be prone to
-- He tends to be prone to accidents when he's in a hurry.
-- 彼は急いでいるときに事故を起こしがちです。
-- inclined to, liable to

ID: 2342, English: flour
-- I need to buy some flour to make bread.
-- パンを作るために小麦粉を買わなければならない。
-- wheat flour

ID: 2280, English: ladder
-- He climbed up the ladder to reach the roof.
-- 彼は屋根に届くためにはしごを登った。
-- step ladder, rung, steps

ID: 2343, English: vase
-- I put some fresh flowers in the vase.
-- 花瓶に新鮮な花を生けました。
-- flowerpot, urn, jar

ID: 2291, English: break up
-- We decided to break up after realizing that we wanted different things in life.
-- 別れたいと思ったのは、私たちが人生で異なることを望んでいることに気づいたからです。
-- split up, separate, part ways

ID: 2281, English: freezer
-- I need to put the ice cream in the freezer before it melts.
-- 冷凍庫にアイスクリームを入れないと溶けてしまう前に。
-- deep freeze, icebox

ID: 5717, English: genial
-- The hotel staff were very genial and made me feel welcome from the moment I arrived.
-- ホテルのスタッフはとても親しみやすく、私が到着した瞬間から歓迎された。
-- friendly, amiable, affable

ID: 2378, English: take offense at
-- I didn't mean to offend her, but she took offense at my comment.
-- 彼女を怒らせるつもりはなかったが、彼女は私の発言に怒った。
-- get upset, take umbrage

ID: 2384, English: competitor
-- Our company's main competitor in the smartphone market is a well-established electronics manufacturer.
-- 主な競合他社である電子機器メーカーは、スマートフォン市場での当社の競争相手です。
-- rival

ID: 2351, English: residence
-- We moved into a new residence last month.
-- 新しい居住地に先月引っ越しました。
-- dwelling, abode, home

ID: 2387, English: differ
-- The two paintings differ in style and color palette.
-- その2つの絵はスタイルやカラーパレットが異なっています。
-- vary, contrast, diverge

ID: 2403, English: triumph
-- The team celebrated their triumph in the championship game.
-- チームはチャンピオンシップゲームでの勝利を祝った。
-- victory, success, conquest

ID: 2406, English: await
-- I await your response.
-- あなたの返信を待っています。
-- expect, anticipate, look forward to

ID: 2391, English: sew
-- I need to sew a button back on my shirt.
-- シャツのボタンを縫い直さないといけない。
-- stitch

ID: 2420, English: aquarium
-- I visited the aquarium and saw many colorful fish.
-- 水族館を訪れて、たくさんの色とりどりの魚を見ました。
-- fish tank

ID: 2389, English: formerly
-- I formerly worked as a teacher before I became a writer.
-- かつて私は教師として働いていましたが、作家になる前のことです。
-- previously, previously, before

ID: 2413, English: complain of
-- The employees complained of the long working hours and lack of breaks.
-- 従業員たちは長時間労働と休憩の不足を訴えた。
-- protest against, object to

ID: 2404, English: equate A with B
-- The teacher equated hard work with success.
-- 先生は、勤勉さと成功を等しくした。
-- identify, compare, relate

ID: 2408, English: conscience
-- He couldn't ignore his conscience and had to confess to the crime.
-- 彼は自分の良心を無視することができず、犯罪を告白しなければならなかった。
-- moral sense, sense of right and wrong, ethics

ID: 2415, English: butcher
-- I need to go to the butcher to buy some fresh meat for tonight's dinner.
-- 今夜の夕食のために新鮮な肉を買うために肉屋に行かなければならない。
-- meat seller

ID: 2382, English: to no avail
-- His efforts to convince the boss were to no avail.
-- 上司を説得しようとする努力は無駄に終わった。
-- in vain

ID: 2405, English: correctly
-- The instructions were not followed correctly, and as a result, the experiment failed.
-- 指示が適切に守られず、その結果実験は失敗した。
-- properly, accurately, precisely

ID: 2376, English: depart
-- We will depart for our vacation tomorrow.
-- 明日、私たちは休暇に出発します。
-- leave, go, set out

ID: 2364, English: halfway
-- The bus broke down halfway to the destination.
-- そのバスは目的地の途中で故障した。
-- mid, in the middle

ID: 2360, English: scarcely
-- The old man could scarcely walk due to his arthritis.
-- その老人は関節炎のためほとんど歩けなかった。
-- barely, hardly, almost not

ID: 2369, English: consciousness
-- Her consciousness slowly returned as she woke up from the anesthesia.
-- 彼女が麻酔から目覚めると、意識がゆっくりと戻ってきた。
-- awareness (意識), perception (知覚)

ID: 2365, English: pass over
-- I will pass over your comment and not respond.
-- あなたのコメントは見逃して、返事はしません。
-- ignore, overlook, disregard, skip

ID: 2366, English: yawn
-- I couldn't help but yawn during the boring lecture.
-- つまらない講義中についついあくびをしてしまった。
-- gape, sigh

ID: 2362, English: sticky
-- The spilled soda made the floor sticky.
-- こぼれたソーダで床がべたべたになった。
-- adhesive

ID: 2367, English: translation
-- The translation of the document was accurate and easy to understand.
-- その書類の翻訳は正確で理解しやすかった。
-- rendition, version

ID: 2436, English: betray
-- He felt deeply hurt when his best friend betrayed him.
-- 彼の親友が彼を裏切ったとき、彼は深く傷ついた。
-- deceive, double-cross, backstab

ID: 2432, English: imperial
-- The emperor ruled over the vast imperial territories.
-- 帝国の広大な領土を統治した。
-- regal, kingly, royal

ID: 2455, English: ambitious
-- He has always been an ambitious person, striving for success in every aspect of his life.
-- 彼は常に野心的な人で、人生のあらゆる面で成功を目指してきた。
-- aspiring, determined, driven

ID: 2520, English: ripe
-- The fruit is ripe and ready to be picked.
-- その果物は熟しており、収穫の準備ができています。
-- mature, ready, developed

ID: 2518, English: basin
-- The Amazon basin is the largest river basin in the world.
-- アマゾン盆地は世界最大の河川盆地です。
-- valley, depression, hollow

ID: 2449, English: prosperity
-- The country experienced a period of prosperity after implementing new economic policies.
-- その国は新しい経済政策を実施した後、繁栄の時期を経験しました。
-- success, wealth, affluence

ID: 2468, English: razor
-- I accidentally cut myself while using a razor.
-- かみそりを使っているときに、うっかり自分を切ってしまった。
-- shaver, blade, knife

ID: 2448, English: admiration
-- Her skillful performance on the piano filled the audience with admiration.
-- 彼女の巧みなピアノ演奏は観客に感心させた。
-- praise, appreciation, respect

ID: 2440, English: ashtray
-- I accidentally dropped my cigarette in the ashtray.
-- 灰皿にタバコを落としてしまった。
-- ash can, ashtray bin

ID: 2490, English: insult
-- He insulted her by calling her stupid in front of everyone.
-- 彼はみんなの前で彼女を馬鹿呼ばわりして侮辱した。
-- humiliate

ID: 2474, English: make haste
-- Make haste, or we'll be late for the train.
-- 急いで、さもないと電車に乗り遅れるよ。
-- hurry up

ID: 2465, English: partial
-- The company has made a partial payment for the goods.
-- 会社は商品の一部の支払いを行った。
-- incomplete, fractional

ID: 2526, English: fasten
-- He fastened the seatbelt before starting the car.
-- 彼は車を始動する前にシートベルトを締めた。
-- secure, tighten, attach

ID: 2450, English: enthusiastic
-- The enthusiastic audience cheered loudly at the end of the performance.
-- 熱狂的な観客は、パフォーマンスの最後に大声で声援を送った。
-- passionate, eager, zealous

ID: 2480, English: handful
-- I only need a handful of flour to make the pancakes.
-- パンケーキを作るのに小さじ1杯の小麦粉だけでいい。
-- a few, a small number

ID: 2470, English: rejoice
-- The children rejoiced when they heard that school was canceled due to the snowstorm.
-- 子供たちは、学校が雪で休校になったと聞いて喜んだ。
-- celebrate, be happy, be delighted

ID: 2472, English: descend
-- The plane began to descend as it prepared for landing.
-- 飛行機は着陸の準備をしていたため、降下し始めた。
-- go down, drop, lower

ID: 2527, English: dish out
-- The chef will dish out the pasta onto the plates.
-- シェフはパスタをお皿に盛り付けるだろう。
-- serve, plate up

ID: 2475, English: drum up
-- We need to drum up support for our new project.
-- 新しいプロジェクトのために支援を呼び集める必要があります。
-- gather, muster, rally

ID: 2473, English: multiply
-- I need to multiply 5 by 3 to get the total amount.
-- 5を3で掛け算して、合計金額を出さなければならない。
-- times, times by, times over

ID: 2511, English: go nuts
-- She went nuts when she found out that her car had been stolen.
-- 彼女は車が盗まれたことを知って気が狂った。
-- go crazy, lose one's mind

ID: 2503, English: ache
-- My head is pounding with ache.
-- 頭が痛くてズキズキする。
-- pain, soreness, discomfort

ID: 2499, English: salty
-- The soup was too salty for my taste.
-- そのスープは私の好みには塩辛すぎた。
-- briny, saline

ID: 2493, English: set forth
-- The company has set forth a new policy regarding employee benefits.
-- 新しい従業員の福利厚生に関する方針を示した。
-- present, propose, state

ID: 2497, English: deceive
-- He tried to deceive his friend by pretending to be someone else on social media.
-- 彼はSNSで別の人物を装って友人をだました。
-- cheat, trick, mislead

ID: 2462, English: admire A for B
-- I admire her for her determination and hard work.
-- 彼女の決意と努力を賞賛しています。
-- praise, commend, laud

ID: 2507, English: issue A to B
-- The company issued new uniforms to all employees.
-- 会社は全従業員に新しい制服を支給した。
-- allocate, distribute, supply

ID: 2596, English: prohibit
-- The school prohibits students from using their cell phones during class.
-- 学校は授業中に生徒が携帯電話を使用することを禁止しています。
-- forbid, ban, bar

ID: 2612, English: courageous
-- He showed a courageous attitude in the face of danger.
-- 彼は危険に直面して勇気ある態度を示した。
-- brave, valiant, fearless

ID: 2608, English: shiny
-- The shiny surface of the car reflected the sunlight beautifully.
-- その車の光沢のある表面は、太陽光を美しく反射した。
-- glossy, lustrous

ID: 2580, English: vigor
-- He has a lot of vigor for his age.
-- 彼は年齢に比べて活力に満ちている。
-- energy, vitality, strength

ID: 2595, English: plow
-- The farmer used a plow to prepare the field for planting.
-- 農夫は耕作用すきを使って畑を耕しました。
-- plough

ID: 2594, English: grind
-- He ground the coffee beans into a fine powder.
-- 彼はコーヒー豆を細かい粉にひいた。
-- crush, pulverize, mill

ID: 2604, English: go under
-- The company went under after the market crash.
-- その会社は市場の暴落後に破産した。
-- go bankrupt, go bust, go broke

ID: 2584, English: arena
-- The gladiators entered the arena, ready to fight for their honor.
-- 剣闘士たちは闘技場に入り、名誉のために戦う準備ができていた。
-- stadium, coliseum, amphitheater

ID: 2588, English: speak ill of
-- He always speaks ill of his colleagues behind their backs.
-- 彼はいつも同僚の悪口を言う。
-- badmouth

ID: 2593, English: blow in
-- The cold wind blew in through the open window, making the room chilly.
-- 冷たい風が開いた窓から吹き込んできて、部屋が冷たくなった。
-- sweep in, rush in

ID: 2590, English: assign
-- I will assign you to the new project.
-- 新しいプロジェクトにあなたを割り当てます。
-- allocate, appoint, designate

ID: 2541, English: lipstick
-- She applied a bright red lipstick before going out.
-- 彼女は外出する前に明るい赤い口紅を塗った。
-- lip color

ID: 2571, English: liver
-- The liver is responsible for detoxifying the body and producing bile.
-- 肝臓は体を解毒し、胆汁を生成する責任がある。
-- hepatic organ

ID: 2568, English: herd
-- The shepherd led the herd of sheep to the grazing field.
-- 羊飼いは羊の群れを牧草地に導いた。
-- flock, pack, drove

ID: 2562, English: pass through
-- The river passes through the center of the city.
-- 川が市の中心部を流れています。
-- go through, travel through, traverse

ID: 2552, English: ambassador
-- The ambassador was responsible for strengthening the relationship between the two countries.
-- その大使は、両国間の関係を強化する責任があった。
-- diplomat

ID: 2550, English: oral
-- The oral presentation went very well, and the audience was engaged throughout.
-- 口頭発表はとてもうまくいき、聴衆は最後まで興味を持って聞いていた。
-- spoken, verbal

ID: 2563, English: fairness
-- The company's policy aims to ensure fairness in hiring and promotion decisions.
-- 会社の方針は、採用や昇進の決定において公平さを確保することを目指しています。
-- justice, equity, impartiality

ID: 2576, English: biology
-- I am studying biology at university.
-- 大学で生物学を勉強しています。
-- life science

ID: 2573, English: dominant
-- The CEO has a dominant personality and likes to be in control of every aspect of the business.
-- 支配的な性格のCEOは、ビジネスのあらゆる側面をコントロールしたがります。
-- controlling, authoritative, commanding

ID: 2544, English: in exchange
-- I will give you my old laptop in exchange for your camera.
-- 古いラップトップをあなたのカメラと引き換えにあげます。
-- swap, trade

ID: 2539, English: injured
-- He was injured in a car accident.
-- 彼は交通事故で怪我をした。
-- hurt

ID: 2567, English: patiently
-- She patiently waited for her turn at the doctor's office.
-- 彼女は医者の待合室で辛抱強く自分の番を待った。
-- tolerantly

ID: 2559, English: pastime
-- We all need a pastime to relax and unwind after a long day of work.
-- 私たち全員が仕事の長い一日の後にリラックスしてくつろぐための娯楽が必要です。
-- hobby, leisure activity

ID: 2532, English: paragraph
-- I need you to write a five-paragraph essay on the topic of climate change.
-- 気候変動についての5段落のエッセイを書いてほしい。
-- section, passage, segment

ID: 2621, English: illusion
-- He was under the illusion that he had won the lottery, but it turned out to be a mistake.
-- 彼は宝くじに当選したと思い込んでいたが、実際は間違いだった。
-- delusion, misconception, misbelief, fallacy, deception

ID: 2701, English: lick
-- He licked the ice cream off his fingers.
-- 彼は指からアイスクリームを舐め取った。
-- taste, lap, slurp

ID: 2667, English: vow
-- I made a vow to always be there for you no matter what.
-- いつでもあなたのそばにいると誓いました。
-- pledge, promise, commitment

ID: 2680, English: honorable
-- He is an honorable man who always keeps his promises.
-- 彼は常に約束を守ることができる尊敬できる人物です。
-- respectable, worthy, esteemed

ID: 2622, English: progressive
-- The company has made progressive changes in its policies to promote diversity and inclusion.
-- 会社は多様性と包括性を促進するために、政策に進歩的な変更を加えてきた。
-- advanced, forward-looking, innovative

ID: 2660, English: uncertainty
-- There is a lot of uncertainty surrounding the outcome of the election.
-- 選挙の結果については多くの不確実性があります。
-- ambiguity, vagueness, unpredictability

ID: 2643, English: vivid
-- The artist used vivid colors to bring the painting to life.
-- その画家は絵を生き生きとさせるために鮮やかな色を使った。
-- bright, intense, vibrant

ID: 2670, English: tolerate
-- He could barely tolerate the pain in his leg.
-- 彼は足の痛みにかろうじて耐えることができた。
-- endure, bear, stand

ID: 2637, English: appreciation
-- Thank you for your hard work and dedication. Your efforts are truly appreciated.
-- あなたの努力と献身に感謝します。本当に感謝しています。
-- gratitude, thanks, recognition

ID: 2683, English: volcano
-- The volcano erupted, spewing ash and lava into the air.
-- その火山が噴火し、灰と溶岩を空中に噴出した。
-- eruption, volcanic vent

ID: 2654, English: hug
-- He gave her a warm hug when she was feeling down.
-- 彼女が落ち込んでいるとき、彼は彼女に暖かい抱擁をしてあげた。
-- embrace, cuddle, clasp

ID: 2628, English: strive
-- She strives to be the best in her field.
-- 彼女は自分の分野で最高を目指して努力しています。
-- endeavor, work hard, aim

ID: 2652, English: prescription
-- The doctor wrote a prescription for the patient to take to the pharmacy.
-- その医師は患者に薬局へ持っていくための処方箋を書いた。
-- medical prescription, doctor's order

ID: 2630, English: omit
-- I'm going to omit the last paragraph from the report.
-- その報告書の最後の段落を省略します。
-- skip, leave out, exclude

ID: 2682, English: seldom if ever
-- I seldom if ever go to the beach because I don't like the sun.
-- 私はめったにビーチに行かない。太陽が嫌いだから。
-- rarely, hardly ever, almost never

ID: 2690, English: soar
-- The eagle soared high above the mountains.
-- その鷲は山々の上空を高く舞い上がった。
-- fly, ascend, rise

ID: 2639, English: rosy
-- The sunset cast a rosy glow over the mountains.
-- 夕日が山々にバラ色の輝きを投げかけた。
-- pink, rose-colored

ID: 2661, English: conceal
-- He tried to conceal his true feelings, but his eyes betrayed him.
-- 彼は自分の本当の気持ちを隠そうとしたが、彼の目は彼を裏切った。
-- hide, cover up, mask

ID: 2698, English: try out
-- I want to try out the new virtual reality game.
-- 新しいバーチャルリアリティゲームを試してみたいです。
-- test, experiment with

ID: 2633, English: obedience
-- The dog showed great obedience to its owner's commands.
-- その犬は飼い主の命令に大変従順だった。
-- compliance, submission, deference

ID: 2659, English: refusal
-- I had to face a refusal from the company when I applied for the job.
-- その会社に就職を申し込んだとき、私は拒否を受けました。
-- rejection (拒絶)

ID: 2695, English: scary
-- The horror movie was so scary that I couldn't sleep at night.
-- そのホラー映画はとても怖かったので、夜眠れませんでした。
-- frightening, terrifying, chilling

ID: 2624, English: mourn
-- She mourned the loss of her beloved pet.
-- 彼女は愛するペットを失って悲しんだ。
-- grieve, lament, sorrow

ID: 2641, English: fantastic
-- The weather at the beach was fantastic, with clear skies and a gentle breeze.
-- ビーチの天気は素晴らしく、晴れた空とそよ風が吹いていました。
-- excellent

ID: 2686, English: severely
-- The storm severely damaged the crops in the field.
-- 嵐は畑の作物をひどく損傷させた。
-- extremely, intensely, acutely

ID: 2750, English: microwave
-- I'm going to heat up my dinner in the microwave.
-- 電子レンジで夕食を温めるつもりです。
-- oven, microwave oven

ID: 2746, English: oriental
-- The museum has a collection of beautiful oriental art.
-- その美術館には美しい東洋美術のコレクションがあります。
-- Eastern

ID: 2770, English: to say the least
-- The movie was terrible, to say the least.
-- その映画は控えめに言っても最悪だった。
-- to put it mildly

ID: 2749, English: moderate
-- The teacher's approach to discipline is moderate and fair.
-- 先生のしつけの方法は適度で公平だ。
-- reasonable, balanced, temperate

ID: 2722, English: isolated
-- The small village was isolated from the rest of the world.
-- その小さな村は世界から隔離されていた。
-- secluded, remote

ID: 2771, English: diligent
-- He is a diligent student who always completes his assignments on time.
-- 彼はいつも宿題をきちんとやり遂げる勤勉な学生です。
-- hardworking, industrious

ID: 2730, English: farewell
-- We said our farewells at the train station.
-- 駅で別れを告げました。
-- goodbye, parting, adieu

ID: 2759, English: rag
-- I used an old rag to clean up the spill.
-- こぼれたものを拭くのに古い布切れを使った。
-- cloth, scrap, tatter

ID: 2715, English: dense
-- The forest was so dense that it was difficult to see more than a few feet ahead.
-- その森はとても密集していたので、数フィート先を見るのが困難だった。
-- thick, crowded, compact

ID: 2787, English: freshman
-- The freshman was excited about starting college and meeting new people.
-- 新入生は大学での生活を楽しみにしていた。
-- first-year student

ID: 2791, English: eternal
-- Love is eternal.
-- 愛は永遠だ。
-- everlasting, permanent, timeless

ID: 2725, English: bank on
-- I wouldn't bank on him showing up on time.
-- 彼が時間通りに現れることを当てにしないほうがいい。
-- rely on, count on, depend on

ID: 2775, English: forbid
-- The teacher forbids students from using their phones during the exam.
-- 先生は試験中の生徒の携帯電話の使用を禁じる。
-- prohibit, ban, restrict

ID: 2772, English: clay
-- She molded the clay into a beautiful vase.
-- 彼女は粘土を美しい花瓶に成形した。
-- mud, clay, pottery, sculpt, shape, form

ID: 2755, English: defect
-- The new car had a defect in the paintwork. It had a scratch on the hood.
-- 新車には塗装の欠陥がありました。フードに傷がありました。
-- flaw, imperfection, fault

ID: 2712, English: sphere
-- The Earth is a sphere.
-- 地球は球体です。
-- ball, globe, orb

ID: 2735, English: with open arms
-- With open arms, I welcome new challenges and opportunities in my career as a consultant.
-- 両手を広げて、私はコンサルタントとしての新しい挑戦や機会を歓迎します。
-- embrace, accept, greet, welcome, embrace

ID: 2747, English: be indebted to
-- I am indebted to my mentor for guiding me through the early stages of my career.
-- 私は自分のキャリアの初期段階で私を導いてくれたメンターに恩義がある。
-- grateful, thankful, obligated, beholden

ID: 2790, English: resume
-- I will resume my studies after taking a short break.
-- 短い休憩を取った後、私は勉強を再開します。
-- continue, restart, pick up

ID: 2728, English: electronics
-- I'm studying electronics in school.
-- 学校で電気を勉強しています。
-- electrical engineering, electrical technology

ID: 2785, English: cover for
-- The dark clouds covered the entire sky, blocking out the sun.
-- 暗い雲が空全体を覆い、太陽の光を遮っていた。
-- hide, conceal, mask

ID: 2707, English: grieve
-- The family grieved deeply over the loss of their beloved pet.
