Id,theme,block,english,japanese
97,英検準１級,2,prestigious,著名な，名声のある
98,英検準１級,2,geography,地理，地理学
99,英検準１級,2,per,につき，ごとに
100,英検準１級,2,at face value,額面通り，表面通りの価値で
101,英検準１級,3,act up,あばれる，騒ぐ
102,英検準１級,3,beggar,乞食
103,英検準１級,3,warmth,暖かさ
104,英検準１級,3,stabilize,固定させる，安定させる
105,英検準１級,3,meadow,牧草地，草原
106,英検準１級,3,water down,水で薄める，和らげる
107,英検準１級,3,fountain,噴水，泉
108,英検準１級,3,phase out,段階的に廃止する，撤去する
109,英検準１級,3,thin,薄い
110,英検準１級,3,replacement,交換，置き換わり
111,英検準１級,3,cage,かご、おり
112,英検準１級,3,get past,のそばを通る，通り抜ける
113,英検準１級,3,what is more,さらに，さらには
114,英検準１級,3,invitation,招待，案内
115,英検準１級,3,container,容器，入れ物
116,英検準１級,3,jealous,うらやましい，嫉妬している
117,英検準１級,3,marble,大理石
118,英検準１級,3,tutor,家庭教師，個別指導者
119,英検準１級,3,unite,を結合させる，団結する
120,英検準１級,3,in substance,実質上
121,英検準１級,3,comb,くし
122,英検準１級,3,fiction,創作，作り話
123,英検準１級,3,in the red,赤字で
124,英検準１級,3,frank,率直な，隠さない
125,英検準１級,3,spectacle,光景，ありさま
126,英検準１級,3,eager to,したがる，熱意を持って
127,英検準１級,3,shed light on,に光を放つ，当てる
128,英検準１級,3,fanatical,熱狂的な
129,英検準１級,3,glue,接着剤
130,英検準１級,3,bold,勇敢な，大胆な
131,英検準１級,3,ultimately,最後に、ついに
132,英検準１級,3,backyard,裏庭
133,英検準１級,3,roast,あぶり焼きにする
134,英検準１級,3,neat,きちんとした，整った
135,英検準１級,3,put up at,に泊まる，宿泊する
136,英検準１級,3,set a precedent,先例を作る
137,英検準１級,3,flash,閃光
138,英検準１級,3,organ,臓器，器官
139,英検準１級,3,kingdom,王国
140,英検準１級,3,outstanding,目立った，顕著な
141,英検準１級,3,rise and shine,起き上がる
142,英検準１級,3,vague,漠然とした，はっきりしない
143,英検準１級,3,break into tears,涙が出る，泣き出す
144,英検準１級,3,ankle,足首，くるぶし
145,英検準１級,3,instead,代わりに，それよりも
146,英検準１級,3,striking,印象的な，目立つ
147,英検準１級,3,harsh,厳しい，過酷な
148,英検準１級,3,vandalize,わざと壊す，故意に破壊する
149,英検準１級,3,essence,本質，真髄
150,英検準１級,3,pull over,車を止める，車を停止させる
151,英検準１級,4,calmly,落ち着いて，静かに
152,英検準１級,4,fortunately,運よく，幸いにも
153,英検準１級,4,countryside,田舎，地方
154,英検準１級,4,vanish,見えなくなる，消える
155,英検準１級,4,be akin to,に似ている，と同種である
156,英検準１級,4,atom,原子
157,英検準１級,4,rage,激怒，憤慨
158,英検準１級,4,sincere,誠実な，真剣な
159,英検準１級,4,elder,年上の，年長の
160,英検準１級,4,convention,大会，会議
161,英検準１級,4,urgent,緊急の，急を要する
162,英検準１級,4,rough up,手荒く扱う，かき乱す
163,英検準１級,4,glorify,栄光をたたえる，賛美する
164,英検準１級,4,stair,階段
165,英検準１級,4,atlas,地図帳
166,英検準１級,4,invention,発明
167,英検準１級,4,be incongruous with,と矛盾する，と不一致である
168,英検準１級,4,delighted,うれしい，喜んだ
169,英検準１級,4,go astray,行方不明になる，堕落する
170,英検準１級,4,wrap,を巻き付ける，包む
171,英検準１級,4,shallow,浅い
172,英検準１級,4,bush,茂み，低木
173,英検準１級,4,stiff,硬い
174,英検準１級,4,discern,はっきり分かる，認める
175,英検準１級,4,seclusion,隔離，鎖国
176,英検準１級,4,discharge,排出，放電/荷を降ろす
177,英検準１級,4,progression,前進，進歩
178,英検準１級,4,wheat,小麦
179,英検準１級,4,weary,疲れた，疲弊した
180,英検準１級,4,purse,財布，ハンドバッグ
181,英検準１級,4,blame,非難する，咎める
182,英検準１級,4,employment,雇用
183,英検準１級,4,result in,結果として～になる
184,英検準１級,4,fare,運賃，料金
185,英検準１級,4,venue,会場，場所
186,英検準１級,4,archaeological,考古学の
187,英検準１級,4,stumbling block,障害，障害物
188,英検準１級,4,chill,冷たさ，寒気
189,英検準１級,4,distribute,を配布する，分配する
190,英検準１級,4,breeze,そよ風，微風
191,英検準１級,4,parcel,小包，包み
192,英検準１級,4,sew up,縫合する，うまくまとめる
193,英検準１級,4,prop up,添える，支える
194,英検準１級,4,fall back on,に頼る
195,英検準１級,4,weed,雑草，草取り
196,英検準１級,4,bless,を祝福する，に授ける
197,英検準１級,4,specialize in,を専門にする，に特化する
198,英検準１級,4,headache,頭痛
199,英検準１級,4,feather,羽根，羽毛
200,英検準１級,4,electricity,電気，電流
201,英検準１級,5,ladder,はしご
202,英検準１級,5,freezer,冷凍庫
203,英検準１級,5,dawn,夜明け，暁
204,英検準１級,5,filament,細糸，線条
205,英検準１級,5,be prone to,する傾向がある，しがちである
206,英検準１級,5,injure,を傷つける
207,英検準１級,5,end up with,で終わる，の羽目になる
208,英検準１級,5,weep,泣く，涙を流す
209,英検準１級,5,peasant,農民，農夫
210,英検準１級,5,baggage,荷物，手荷物
211,英検準１級,5,deliberate,故意の，意図的な
212,英検準１級,5,break up,別れる
213,英検準１級,5,endless,無限の，果てしない
214,英検準１級,5,pessimism,悲観的，悲観主義
215,英検準１級,5,give off,を放つ，放出する
216,英検準１級,5,contend with,と戦う，張り合う
217,英検準１級,5,bore,退屈させる，うんざりさせる
218,英検準１級,5,instance,衝動，例
219,英検準１級,5,villain,悪党，悪者
220,英検準１級,5,miserly,しみったれた，欲深い
221,英検準１級,5,disappointment,失望，期待外れ
222,英検準１級,5,peel away,むく，剥がす
223,英検準１級,5,under fire,攻撃を受けて，批判を受けて
224,英検準１級,5,complicated,複雑な，込み入った
225,英検準１級,5,no longer,もはや～ない
226,英検準１級,5,wrist,手首，そで口
227,英検準１級,5,pay regard to,を尊重する
228,英検準１級,5,apology,謝罪，言い訳
229,英検準１級,5,refrigerator,冷蔵庫
230,英検準１級,5,keep at,を根気よく続ける，継続する
231,英検準１級,5,suck,を吸う，すする
232,英検準１級,5,breed,繁殖する，子を産む
233,英検準１級,5,cut off,を断つ，切る
234,英検準１級,5,anyhow,どうしても，なんとしても
235,英検準１級,5,monastery,修道院
236,英検準１級,5,bound,跳ねる，跳ね返る
237,英検準１級,5,opt for,選ぶ，選択する
238,英検準１級,5,turn over,をひっくり返す
239,英検準１級,5,tendency,傾向
240,英検準１級,5,get by,どうにか切り抜ける
241,英検準１級,5,departure,出発
242,英検準１級,5,devote,に捧げる，ゆだねる
243,英検準１級,5,tuition fee,授業料
244,英検準１級,5,beard,ひげ，あごひげ
245,英検準１級,5,weed out,取り除く，引き抜く
246,英検準１級,5,intimacy,親密さ、親交関係
247,英検準１級,5,mockingly,あざけるように，からかって
248,英検準１級,5,fortunate,幸運な，運の良い
249,英検準１級,5,offensive,不快な，いやな
250,英検準１級,5,inopportune,間の悪い，都合の悪い
251,英検準１級,6,in response to,に応じて，に反応して
252,英検準１級,6,scoop up,すくい取る，くみ上げる
253,英検準１級,6,stand down,身を引く，後退する
254,英検準１級,6,rub in,刷り込む，繰り返し言う
255,英検準１級,6,steep,急勾配の，傾斜の急な
256,英検準１級,6,screw,ねじ
257,英検準１級,6,see out,見送る，見届ける
258,英検準１級,6,moustache,口ひげ
259,英検準１級,6,revolution,革命
260,英検準１級,6,technological,技術的な，科学技術の
261,英検準１級,6,loyal,忠実な，信念の厳格な
262,英検準１級,6,fall apart,崩壊する
263,英検準１級,6,flour,小麦粉
264,英検準１級,6,vase,花瓶，つぼ
265,英検準１級,6,grain,穀物，穀類
266,英検準１級,6,crush,を押しつぶす
267,英検準１級,6,pill,丸薬，錠剤
268,英検準１級,6,temple,寺院，こめかみ，側頭
269,英検準１級,6,deadly,致命的な，命にかかわる
270,英検準１級,6,spirit,精神，心
271,英検準１級,6,destination,目的地，行き先
272,英検準１級,6,residence,住宅，居住地
273,英検準１級,6,plunge into,飛び込む，突進する
274,英検準１級,6,embarrassment,困惑，当惑
275,英検準１級,6,all ears,耳を傾ける，熱心に聴く
276,英検準１級,6,realistic,現実的な，現実に即した
277,英検準１級,6,inherit,を受け継ぐ，相続する
278,英検準１級,6,launch,を送り出す
279,英検準１級,6,tidy,きちんとした，整った
280,英検準１級,6,uncertain,不確実な，確信を持てない
281,英検準１級,6,scarcely,ほとんどない
282,英検準１級,6,token,しるし，象徴
283,英検準１級,6,sticky,べたつく，ねばねばした
284,英検準１級,6,apologize,謝罪する，あやまる
285,英検準１級,6,halfway,途中の，中間の
286,英検準１級,6,pass over,を無視する，通り越す
287,英検準１級,6,yawn,あくびをする
288,英検準１級,6,translation,翻訳
289,英検準１級,6,assert,主張する，主意を表す
290,英検準１級,6,consciousness,意識，知覚
291,英検準１級,6,surrounding,周囲の，付近の
292,英検準１級,6,crawl,這う，這って進む
293,英検準１級,6,wilderness,荒野，未開の地
294,英検準１級,6,detective,探偵，刑事
295,英検準１級,6,seal,密閉する，封鎖する
296,英検準１級,6,measurement,測定，計測
297,英検準１級,6,depart,出発する，立ち去る
298,英検準１級,6,determination,決定，決断
299,英検準１級,6,take offense at,に怒る，腹を立てる
300,英検準１級,6,preach,説教，説く
301,英検準１級,7,scenery,風景，景色
302,英検準１級,7,efficiency,効率性，能力
303,英検準１級,7,to no avail,無駄に，役に立たずに
304,英検準１級,7,in the concrete,具体的に
305,英検準１級,7,competitor,競合他社，競争相手
306,英検準１級,7,drag on,長引く，続きすぎる
307,英検準１級,7,mercy,慈悲，あわれみ
308,英検準１級,7,differ,違う，異なる
309,英検準１級,7,infringe on,侵害する
310,英検準１級,7,formerly,以前は，かつて
311,英検準１級,7,favorable,好ましい，有利な
312,英検準１級,7,sew,縫う，縫い物をする
313,英検準１級,7,pertain to,に関係する，にふさわしい
314,英検準１級,7,sting,刺す，突く
315,英検準１級,7,lie on,責任がある，のしかかる，横になる
316,英検準１級,7,adjustment,調整，調節
317,英検準１級,7,confession,告白，自白
318,英検準１級,7,artistic,芸術的な
319,英検準１級,7,chemistry,化学，化学的な
320,英検準１級,7,boil down to,煮詰める，結局，になる
321,英検準１級,7,scent,香り，におい
322,英検準１級,7,wicked,邪悪な，悪い
323,英検準１級,7,ups and downs,浮き沈み，上昇と下降
324,英検準１級,7,triumph,勝利
325,英検準１級,7,equate A with B,AとBを等しくする
326,英検準１級,7,correctly,正しく，適切に
327,英検準１級,7,await,を待つ
328,英検準１級,7,agricultural,農業の
329,英検準１級,7,conscience,良心，道徳心
330,英検準１級,7,heal,癒す，治す
331,英検準１級,7,profitable,利益のある，収益性の高い
332,英検準１級,7,haste,急ぐ/急ぎ
333,英検準１級,7,weaken,弱める，力を失う
334,英検準１級,7,complain of,を訴える，の不平を言う
335,英検準１級,7,resemble,に似ている
336,英検準１級,7,butcher,肉屋
337,英検準１級,7,engagement,約束，取り決め
338,英検準１級,7,the lion's share,最大の分け前，大きすぎる分け前
339,英検準１級,7,humble,卑しい，粗末な
340,英検準１級,7,sleep in,寝床に入る，ゆっくり寝る
341,英検準１級,7,aquarium,水族館
342,英検準１級,7,blend in,溶け合う，調和する
343,英検準１級,7,ignorance,無知，無学
344,英検準１級,7,flare up,急に燃え上がる，勃発する
345,英検準１級,7,commerce,商業，商売
346,英検準１級,7,clap,手をたたく
347,英検準１級,7,dusty,ほこりっぽい
348,英検準１級,7,unkind,不親切な，薄情な
349,英検準１級,7,pavement,舗装路
350,英検準１級,7,rule of thumb,親指で計測すること，大雑把な方法
351,英検準１級,8,fall prey to,の餌食になる，犠牲になる
352,英検準１級,8,restrain,抑える，抑制する
353,英検準１級,8,imperial,帝国の
354,英検準１級,8,pass off,次第に消える，徐々に消える
355,英検準１級,8,advertisement,広告，宣伝
356,英検準１級,8,fall in with,と知り合いになる，交際する
357,英検準１級,8,betray,裏切る
358,英検準１級,8,coward,腰抜け，臆病者
359,英検準１級,8,obedient,従順な，素直な
360,英検準１級,8,kidnap,を誘拐する
361,英検準１級,8,ashtray,灰皿
362,英検準１級,8,pass for,として通る，通過する
363,英検準１級,8,porter,運搬人
364,英検準１級,8,faithful,忠実な，誠実な
365,英検準１級,8,hollow,くぼみ/空洞のある
366,英検準１級,8,after all,結局，最後は
367,英検準１級,8,hidden,隠された，隠秘の
368,英検準１級,8,limb,手足
369,英検準１級,8,admiration,感心，賞賛
370,英検準１級,8,prosperity,繁栄，成功
371,英検準１級,8,enthusiastic,熱狂的な，熱烈な
372,英検準１級,8,surrender,降伏する，投降する
373,英検準１級,8,miserable,悲惨な，みじめな
374,英検準１級,8,decay,腐る，朽ちる
375,英検準１級,8,enclose,を囲む，同封する
376,英検準１級,8,ambitious,野心的な，大志を抱く
377,英検準１級,8,bear the brunt of,の矢面に立つ，まともに受ける
378,英検準１級,8,guilt,罪悪感，有罪
379,英検準１級,8,occasional,時折の
380,英検準１級,8,take a beating,負ける，敗北する
381,英検準１級,8,puppy,子犬，幼犬
382,英検準１級,8,greedy,貪欲な，欲張りの
383,英検準１級,8,admire A for B,BについてAを賞賛する
384,英検準１級,8,bestow A on B,BにAを授ける，費やす
385,英検準１級,8,envy,うらやみ，ねたみ
386,英検準１級,8,partial,部分的な，一部の
387,英検準１級,8,awfully,ひどく，恐ろしく
388,英検準１級,8,by the same token,同様に，さらに
389,英検準１級,8,razor,かみそり
390,英検準１級,8,nap,昼寝，ひと眠り
391,英検準１級,8,rejoice,をうれしがる，喜ぶ
392,英検準１級,8,heroic,英雄的な，勇ましい
393,英検準１級,8,descend,下降する，降りる
394,英検準１級,8,multiply,掛け算する，乗算する
395,英検準１級,8,make haste,急ぐ，手早くする
396,英検準１級,8,drum up,呼び集める，募集する
397,英検準１級,8,formation,形成，構成
398,英検準１級,8,namely,すなわち，つまり
399,英検準１級,8,mighty,強力な，精力のある
400,英検準１級,8,pop up,飛び出す，出現する
401,英検準１級,9,handful,一握りの
402,英検準１級,9,pronounce,を発音する
403,英検準１級,9,pay down,頭金として払う，即金で払う
404,英検準１級,9,saucer,受け皿
405,英検準１級,9,outer,外に，外部の
406,英検準１級,9,despair,絶望，失望
407,英検準１級,9,antique,骨董の，古風な
408,英検準１級,9,glory,栄光，名誉
409,英検準１級,9,immense,巨大な，莫大な
410,英検準１級,9,faint,かすかな，ぼんやりした
411,英検準１級,9,insult,侮辱する，はずかしめる
412,英検準１級,9,forecast,を予測する，予測する
413,英検準１級,9,chew,を噛む
414,英検準１級,9,set forth,説明する
415,英検準１級,9,scholarship,奨学金
416,英検準１級,9,fatal,致命的な，運命の
417,英検準１級,9,repay,返済する，報いる
418,英検準１級,9,deceive,を欺く，だます
419,英検準１級,9,out of the woods,森の外へ，困難を脱して
420,英検準１級,9,salty,塩辛い，塩のきいた
421,英検準１級,9,in other words,言い換えれば，他の言葉で言うと
422,英検準１級,9,frankly,率直に，直接的に
423,英検準１級,9,land A with B,AにBを引き受けさせる
424,英検準１級,9,ache,痛み
425,英検準１級,9,actively,積極的に，活発に
426,英検準１級,9,composer,作曲家
427,英検準１級,9,postpone,を延期する，延ばす
428,英検準１級,9,issue A to B,AをBに支給する，発行する
429,英検準１級,9,from hand to mouth,その日暮らしで
430,英検準１級,9,monument,記念碑
431,英検準１級,9,cruelty,残酷さ，残虐性
432,英検準１級,9,go nuts,気がふれる，怒り狂う
433,英検準１級,9,canal,運河
434,英検準１級,9,amaze,をびっくりさせる，驚かせる
435,英検準１級,9,prolong,を延長する，延ばす
436,英検準１級,9,bud,つぼみ
437,英検準１級,9,hatred,憎しみ，憎悪
438,英検準１級,9,splendid,素晴らしい，華やかな
439,英検準１級,9,basin,盆地，たらい
440,英検準１級,9,bleed,出血する，血を流す
441,英検準１級,9,ripe,熟した，熟れた
442,英検準１級,9,thorough,徹底した，完ぺきな
443,英検準１級,9,digest,を消化する
444,英検準１級,9,rattle,ガタガタ鳴る
445,英検準１級,9,athletic,競技の，運動家の
446,英検準１級,9,sidewalk,歩道
447,英検準１級,9,fasten,を固定する，締める
448,英検準１級,9,dish out,盛り付ける，配膳する
449,英検準１級,9,interpreter,解説者，通訳者
450,英検準１級,9,scold,を叱る，に小言を言う
451,英検準１級,10,ruling,支配的な，主要な
452,英検準１級,10,thoroughly,徹底的に，完全に
453,英検準１級,10,paragraph,段落，区切り
454,英検準１級,10,cast off,投げ捨てる，縄を解く
455,英検準１級,10,vain,うぬぼれが強い
456,英検準１級,10,marvelous,素晴らしい
457,英検準１級,10,conquer,を征服する，制圧する
458,英検準１級,10,obey,従う，服従する
459,英検準１級,10,dive,飛び込む
460,英検準１級,10,injured,怪我した，傷つけられた
461,英検準１級,10,pass on,通り過ぎる，を伝える
462,英検準１級,10,lipstick,口紅
463,英検準１級,10,merrily,陽気に，楽しそうに
464,英検準１級,10,sorrow,悲しみ，悲哀
465,英検準１級,10,in exchange,引き換えに，交換として
466,英検準１級,10,hillside,山腹，斜面
467,英検準１級,10,hasty,急ぐ，急ぎ足で
468,英検準１級,10,margin,余白，へり
469,英検準１級,10,in place of,の代わりに，変わって
470,英検準１級,10,swift,迅速な，速い
471,英検準１級,10,oral,口頭の，後述の
472,英検準１級,10,to excess,過剰に，過度に
473,英検準１級,10,ambassador,大使
474,英検準１級,10,concentrated,濃縮された，集中した
475,英検準１級,10,flu,インフルエンザ
476,英検準１級,10,in the suburbs of,の郊外で
477,英検準１級,10,symphony,交響曲
478,英検準１級,10,tread,足を踏み入れる
479,英検準１級,10,hasten,急ぐ
480,英検準１級,10,pastime,娯楽，気晴らし
481,英検準１級,10,magnificent,壮大な
482,英検準１級,10,errand,使い走り
483,英検準１級,10,pass through,を通る，通り抜ける
484,英検準１級,10,fairness,公平さ
485,英検準１級,10,make allowance for,を大目に見る，を考慮に入れる
486,英検準１級,10,hedge,垣根，障壁，障害物
487,英検準１級,10,out in the cold,冷たくされて，無視されて
488,英検準１級,10,patiently,辛抱強く，根気よく
489,英検準１級,10,herd,群れ，集団
490,英検準１級,10,out of bounds,立入禁止で，境界線を越えて
491,英検準１級,10,approximately,おおよそ，だいたい
492,英検準１級,10,liver,肝臓
493,英検準１級,10,be reckless of,を気に掛けない
494,英検準１級,10,dominant,支配的な
495,英検準１級,10,shrink,縮小する，縮む
496,英検準１級,10,instantly,すぐに，直ちに，即座に
497,英検準１級,10,biology,生物学
498,英検準１級,10,feed on,にエサをやる
499,英検準１級,10,scarce,乏しい，不足している
500,英検準１級,10,at close quarters,間近に，接近して
501,英検準１級,11,vigor,活力
502,英検準１級,11,capitalism,資本主義
503,英検準１級,11,conquest,征服，克服
504,英検準１級,11,sparkle,キラキラ輝く，きらめく
505,英検準１級,11,arena,舞台，闘技場
506,英検準１級,11,pinch,をつねる，つまむ
507,英検準１級,11,embroil in,に巻き込む
508,英検準１級,11,attain,を達成する，獲得する
509,英検準１級,11,speak ill of,の悪口を言う，を悪く言う
510,英検準１級,11,emotionally,感情的に，情緒的に
511,英検準１級,11,assign,割り当てる，あてがう
512,英検準１級,11,die down,下火になる
513,英検準１級,11,all told,全体で，結局
514,英検準１級,11,blow in,風が吹き込む，突然現れる
515,英検準１級,11,grind,をひく，細かく砕く
516,英検準１級,11,plow,耕作用すき
517,英検準１級,11,prohibit,禁じる，禁止する
518,英検準１級,11,conceive,を心に抱く，思う
519,英検準１級,11,conjure up,素早く出す，呪文で呼び出す
520,英検準１級,11,disgusting,いやな，むかつくような
521,英検準１級,11,medieval,中世の，時代遅れの
522,英検準１級,11,fish for,聞き出す，誘い出す
523,英検準１級,11,fascinating,魅惑的な，うっとりさせる
524,英検準１級,11,dock,船着場，波止場
525,英検準１級,11,go under,失敗する，破産する，失敗に終わる
526,英検準１級,11,retreat,へ退却する/後退
527,英検準１級,11,productivity,生産性，生産力
528,英検準１級,11,feed off,から取って食べる，情報を得る，採取して利用する
529,英検準１級,11,shiny,輝いた，光沢のある
530,英検準１級,11,organism,生命体，生物
531,英検準１級,11,sow,の種をまく
532,英検準１級,11,buy over,買収する，味方に抱き込む
533,英検準１級,11,courageous,勇気のある，勇敢な
534,英検準１級,11,kneel,に膝まづく，ひざをつく
535,英検準１級,11,procession,行列
536,英検準１級,11,carry off,運び去る，誘拐する
537,英検準１級,11,majesty,威厳
538,英検準１級,11,suspicion,疑い，疑惑
539,英検準１級,11,desperately,必死に
540,英検準１級,11,startle,驚愕させる
541,英検準１級,11,heir,相続人，跡取り
542,英検準１級,11,illusion,幻覚，思い込み
543,英検準１級,11,progressive,進歩，進展
544,英検準１級,11,utter,完全な，まったくの
545,英検準１級,11,mourn,を悲しむ，嘆く
546,英検準１級,11,round and round,グルグルと，うろうろと
547,英検準１級,11,solely,単独で，専ら
548,英検準１級,11,ill at ease,落ち着かない，不安な
549,英検準１級,11,strive,努力する，励む
550,英検準１級,11,snatch,をひったくる，取る
551,英検準１級,12,omit,を省略する，省く
552,英検準１級,12,sole,単独の，単一の
553,英検準１級,12,despise,を軽蔑する，さげすむ
554,英検準１級,12,obedience,従順，服従
555,英検準１級,12,boredom,退屈
556,英検準１級,12,furnish,家具を備える
557,英検準１級,12,daring,大胆な，図太い
558,英検準１級,12,appreciation,感謝，称賛
559,英検準１級,12,prosper,繁栄する，発展する，繁校する
560,英検準１級,12,rosy,バラ色の
561,英検準１級,12,noticeable,目立つ，際立つ
562,英検準１級,12,fantastic,素晴らしい
563,英検準１級,12,get wet to the skin,ずぶ濡れになる
564,英検準１級,12,vivid,鮮やかな
565,英検準１級,12,least of all,とりわけ，最も～ない
566,英検準１級,12,brutal,残忍な，残酷な
567,英検準１級,12,disguise,を変装させる
568,英検準１級,12,consult,相談する，話し合う
569,英検準１級,12,frustration,欲求不満，落胆
570,英検準１級,12,cunning,ずる賢い
571,英検準１級,12,make a fuss,大騒ぎする，騒ぎ立てる
572,英検準１級,12,let on,漏らす，白状する
573,英検準１級,12,prescription,処方箋
574,英検準１級,12,particle,分子，微量
575,英検準１級,12,hug,抱擁/を抱きしめる
576,英検準１級,12,absurd,ばかげた，道理に合わない
577,英検準１級,12,run down,流れ落ちる，荒廃する
578,英検準１級,12,assemble,を集める，組み立てる
579,英検準１級,12,pick up the pieces,欠片を拾う，事態を修復する
580,英検準１級,12,refusal,拒否，拒絶
581,英検準１級,12,uncertainty,不確実性，不明確さ
582,英検準１級,12,conceal,隠す，秘密にする
583,英検準１級,12,expedition,遠征
584,英検準１級,12,unjust,不当な，不公平な
585,英検準１級,12,tragic,悲劇的な，悲劇的
586,英検準１級,12,edit,を編集する
587,英検準１級,12,declaration,宣言，発表
588,英検準１級,12,vow,誓い，誓約
589,英検準１級,12,tighten,締める，絞る
590,英検準１級,12,barge in,入り込む，押しかける
591,英検準１級,12,tolerate,に耐える
592,英検準１級,12,gloomy,憂鬱な，暗い
593,英検準１級,12,out of place,場違いの，不適切な
594,英検準１級,12,suspend,をつるす，ぶら下げる
595,英検準１級,12,imitation,模倣
596,英検準１級,12,acquisition,取得
597,英検準１級,12,warrior,戦士
598,英検準１級,12,verb,動詞
599,英検準１級,12,physically,肉体的に，身体的に
600,英検準１級,12,elegant,優雅な，上品な
601,英検準１級,13,honorable,尊敬できる
602,英検準１級,13,anticipate,を期待する，予想する
603,英検準１級,13,seldom if ever,めったに，しない
604,英検準１級,13,volcano,火山，噴火口
605,英検準１級,13,sentiment,感情，心情
606,英検準１級,13,sleep over,外泊する，を見落とす
607,英検準１級,13,severely,厳しく，ひどく
608,英検準１級,13,flexible,柔軟な，しなやかな
609,英検準１級,13,feast,ごちそう，祝祭
610,英検準１級,13,eagerly,熱心に
